;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
9600;58fc5d0e05b8c51de68791f6;m;36;30-39;CH;CH;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9601;58fc8b6a05b8c51de68792d6;m;24;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
9602;58fc955e05b8c51de68793d5;m;25;20-29;DE;;;;;;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;
9603;58fca0e305b8c51de687943a;f;53;50-59;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9604;58fcc76905b8c51de687963b;m;38;30-39;DE;DE;NI;untere Führungsstufe (z.B. Teamleitung);Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9605;58fccee605b8c51de687968b;f;27;20-29;DE;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9606;58fcd62405b8c51de6879736;m;43;40-49;CH;;;;;;0,0;0,0;1,0;0,0;1,0;1,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9607;58fcdba605b8c51de6879773;f;54;50-59;DE;;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9608;58fdc44805b8c53ac381b6b6;f;52;50-59;CH;CH;BE;Fachspezialist/-in;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9609;58fdc4b005b8c53ac381b6d5;m;22;20-29;CH;;;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9610;58fdf3cf05b8c53ac381bba3;f;25;20-29;CH;CH;VS;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9611;58fdf43605b8c53ac381bbb9;f;25;20-29;CH;CH;VS;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9612;58fe1c6605b8c53f283e7e67;f;40;40-49;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9613;58fe23f005b8c564b782507a;f;45;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9614;58fe25ab05b8c564b782507b;f;38;30-39;DE;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erziehung und Unterricht;9.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9615;58fe272805b8c564b78250bd;m;25;20-29;CH;CH;GR;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
9616;58fe4abf05b8c564b782546d;f;24;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9617;58fec3f705b8c533cff06449;f;39;30-39;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9618;58fee93a05b8c55b26e15498;m;30;30-39;CH;CH;AG;Fachspezialist/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9619;58fef7e905b8c55b26e1568c;f;28;20-29;DE;DE;BE;untere Führungsstufe (z.B. Teamleitung);Baugewerbe/Bau;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9620;58ff056905b8c5282f07843d;m;21;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9621;58ff244405b8c5282f0787e9;f;47;40-49;CH;CH;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9622;58ff347b05b8c5282f078eb7;f;32;30-39;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9623;58ff3d7505b8c5282f078f8c;n;17;10-19;CH;CH;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9624;58ff449805b8c5282f078fba;m;55;50-59;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9625;58ff4d8605b8c5282f078fea;f;29;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9626;58ff58ff05b8c5282f078feb;f;24;20-29;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9627;58ff5cf205b8c5282f079028;f;38;30-39;CH;CH;SH;Fachspezialist/-in;;;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9628;58ff5d2105b8c5282f079029;f;51;50-59;CH;CH;;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9629;58ff68b005b8c5282f079159;m;18;10-19;LI;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9630;58ff949d05b8c5282f0792b9;m;38;30-39;CH;CH;SO;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9631;58ff9fdc05b8c5282f07939f;f;40;40-49;CH;CH;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9632;58ffae1705b8c517ea4692a2;f;40;40-49;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9633;58ffb22605b8c517ea4692f2;f;38;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9634;59003bd405b8c558d67bd513;f;47;40-49;CH;;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9635;59005a9905b8c558d67bd7fd;f;41;40-49;DE;CH;LU;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erziehung und Unterricht;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9636;59007c7405b8c558d67bdb49;m;55;50-59;CH;CH;;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;9.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9637;59008a3405b8c558d67bdb5e;f;33;30-39;CH;CH;ZH;Fachspezialist/-in;;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9638;5900ebad05b8c57db3ead0c2;f;25;20-29;DE;CH;BS;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9639;5900fadf05b8c57db3ead0ff;m;28;20-29;CH;CH;ZH;Fachspezialist/-in;Baugewerbe/Bau;49.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9640;59019ac705b8c52bdbd1536d;f;29;20-29;CH;CH;ZH;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9641;5901a70805b8c56ba66b011d;f;41;40-49;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;1.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9642;5901a8ea05b8c56ba66b0141;f;54;50-59;CH;;;;;;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;bis maximal 7 Jahre obligatorische Schule
9643;5901ad8505b8c56ba66b0221;m;17;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
9644;5901e8f705b8c56ba66b09be;m;53;50-59;DE;CH;AG;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9645;5901f06e05b8c56ba66b0b42;f;23;20-29;CH;CH;ZH;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;obligatorische Schule
9646;5901f1bf05b8c56ba66b0b9d;m;37;30-39;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9647;5901f95d05b8c56ba66b0c74;m;34;30-39;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9648;5902078805b8c56ba66b0c75;f;27;20-29;DE;CH;;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9649;590215d905b8c56ba66b0d49;m;25;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9650;5902179205b8c56ba66b0e56;m;25;20-29;CH;CH;ZH;Sachbearbeiter/-in;;;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9651;5902342305b8c56ba66b10c3;m;47;40-49;DE;;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Doktorat, Habilitation
9652;5902350005b8c56ba66b10dc;f;28;20-29;DE;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9653;59025f2c05b8c56ba66b132a;f;28;20-29;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;9.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9654;5903052e05b8c5399a19b925;m;30;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;obligatorische Schule
9655;5903069b05b8c5399a19b950;f;25;20-29;CH;CH;VD;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;1.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9656;590308c905b8c5399a19b9b2;f;23;20-29;CH;CH;VD;;Gesundheits- und Sozialwesen;249.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9657;59030ad805b8c5399a19ba43;m;40;40-49;CH;CH;LU;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;
9658;59032eb405b8c5399a19be87;f;22;20-29;IT;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9659;59032ec405b8c5399a19be88;f;34;30-39;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9660;59032ecb05b8c53881b08f54;f;27;20-29;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;
9661;59032ecd05b8c5399a19be89;f;22;20-29;CH;CH;BE;;Gesundheits- und Sozialwesen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9662;59032ed105b8c53881b08f55;f;21;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;1.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9663;59032ed105b8c538f5b08f54;f;24;20-29;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9664;59032ed105b8c5399a19be8a;m;22;20-29;CH;CH;BE;Fachspezialist/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9665;59032ed505b8c5399a19be8b;f;26;20-29;IT;CH;BE;Sachbearbeiter/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9666;59032ed705b8c538edb08f54;f;29;20-29;IT;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9667;59032ed805b8c538f5b08f55;f;21;20-29;CH;CH;BE;;Gesundheits- und Sozialwesen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9668;59032ee205b8c538edb08f55;f;23;20-29;CH;CH;BE;Sachbearbeiter/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9669;59032f1c05b8c5399a19be8e;f;22;20-29;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9670;59032f2905b8c5399a19be8f;f;24;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9671;59032f3605b8c53881b08f56;f;20;20-29;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gastgewerbe/Beherbergung und Gastronomie;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9672;59032f7005b8c5399a19beaa;f;22;20-29;CH;CH;BE;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9673;5903445505b8c5399a19c26f;f;55;50-59;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9674;59035d9e05b8c5399a19c45c;f;31;30-39;DE;CH;BE;Fachspezialist/-in;Verkehr und Lagerei;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
9675;59035e4105b8c5399a19c469;f;26;20-29;PT;CH;ZH;;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9676;590381f205b8c5399a19c523;f;31;30-39;DE;DE;HB;Fachspezialist/-in;Gesundheits- und Sozialwesen;1.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9677;5903912305b8c535c6d8ecdc;f;41;40-49;NL;CH;BE;;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;9.0;1,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9678;59043af805b8c517dc8c1f40;f;31;30-39;CH;CH;ZH;Fachspezialist/-in;Verkehr und Lagerei;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9679;590462ae05b8c517dc8c2025;m;28;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9680;590479cb05b8c517dc8c215b;f;38;30-39;DE;;;;;;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9681;5904bea805b8c517dc8c2573;f;28;20-29;DE;DE;NI;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;49.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9682;5904dfc205b8c517dc8c25eb;f;41;40-49;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9683;5905cfa805b8c55529093a3c;f;56;50-59;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9684;5906006505b8c55529093af8;f;31;30-39;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;9.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9685;59061de905b8c55529093b3c;f;43;40-49;CH;CH;AG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Grundstücks- und Wohnungswesen;9.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9686;5906352305b8c55529093d30;f;43;40-49;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9687;5906467d05b8c55529093d33;f;36;30-39;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);Baugewerbe/Bau;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9688;5906ded405b8c530989ad67f;f;39;30-39;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9689;5906e75205b8c530989ad6c6;f;28;20-29;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;1,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9690;5906e8fe05b8c530989ad6f2;m;29;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9691;5906e9ee05b8c530989ad714;f;25;20-29;CH;CH;BE;;;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9692;5906f41505b8c530989ad7b0;m;47;40-49;IT;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erziehung und Unterricht;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9693;590713df05b8c530989ad83f;f;25;20-29;CH;CH;BE;;;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9694;5907143e05b8c530989ad840;m;27;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
9695;5907232405b8c530989ad8e5;f;35;30-39;CH;CH;BE;Fachspezialist/-in;Erziehung und Unterricht;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9696;5907333805b8c530989ad9ed;f;29;20-29;CH;CH;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9697;5907344e05b8c530989ada0f;f;37;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9698;5907503105b8c530989adc59;m;27;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9699;5907506005b8c530989adc65;m;20;20-29;CH;DE;HE;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9700;59075ce105b8c51253d83d85;f;54;50-59;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
9701;5907778105b8c51253d83e31;f;53;50-59;DE;DE;NW;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen Dienstleistungen;1.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9702;5907788105b8c51253d83e32;f;33;30-39;CH;CH;SZ;Fachspezialist/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;1,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9703;590782cc05b8c51253d83f1f;f;46;40-49;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Verkehr und Lagerei;250.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
9704;590819ab05b8c511ae52b853;f;46;40-49;CH;CH;AG;Sachbearbeiter/-in;Baugewerbe/Bau;49.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Berufliche Grundbildung
9705;59083e3c05b8c511ae52b906;f;33;30-39;DE;DE;HE;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
9706;590851ef05b8c511ae52b9e3;f;22;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
9707;5908605105b8c511ae52bacb;f;29;20-29;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;49.0;1,0;0,0;1,0;0,0;1,0;1,0;0,0;0,0;Bachelor
9708;59086b5a05b8c511ae52bc18;f;46;40-49;CH;CH;;;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;1.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;1-jährige Vorlehre, 1-jährige allgemeinbildende Schule, 10. Schuljahr
9709;59089d7505b8c56c2080ba2a;m;51;50-59;CH;CH;;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS
9710;5908bb6705b8c516d632c0e2;f;55;50-59;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
9711;5908bbd705b8c516d632c0e4;f;44;40-49;CH;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
9712;5908cbe005b8c516d632c151;m;20;20-29;CH;CH;BE;untere Führungsstufe (z.B. Teamleitung);;;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
9713;5909722005b8c5235243ad7f;m;61;60-69;CH;;;;;;1,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Doktorat, Habilitation
9714;590977f905b8c5235243adcf;f;51;50-59;CH;CH;BE;;Erbringung von sonstigen Dienstleistungen;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;1-jährige Vorlehre, 1-jährige allgemeinbildende Schule, 10. Schuljahr
9715;59097b4005b8c55601a6b269;f;50;50-59;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
9716;59097cae05b8c5235243ae7f;m;26;20-29;DE;DE;NW;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
